20141016,84724,13.19706139,18.20716426,9.079742607,54.3655872,19.01875691,3.220233074,3.051900087,7.048957967,7.99061335,11.09367274,1018.92204,0.003749999,32.27804274,0.024528195,0.028010284,0.431266896,9.127421653
20141017,95401,13.10928772,20.8973306,6.005472144,57.5755125,31.22670581,0,1.729369453,5.256474547,10.15522392,12.16027874,1023.067458,0.004351653,27.99583078,0.034044149,0.022870728,0.502169981,14.89185846
20141018,82101,14.93855739,22.19074393,8.795565799,72.09558312,44.2262785,0,1.454139655,3.310872822,9.543969014,10.96050645,1023.864307,0.005585836,37.08357678,0.046604812,0.020740997,0.720333925,13.39517813
20141019,10794,16.57565844,22.73992971,10.46212406,64.75316429,33.25549133,0,1.470925634,3.637590013,5.932061761,8.734398495,1022.126023,0.005624919,55.43950328,0.041250075,0.037228808,0.751079535,12.27780565
20141020,116281,14.43271665,17.00426521,12.848574,97.5704985,63.72408196,23.47073802,2.117261795,4.403970418,0.00693059,1.199339769,1016.867798,0.004172368,30.19757206,0.036583324,0.017222147,0.60532515,4.15569121
20141021,75251,13.79770334,15.70545739,11.7507446,92.50831556,81.5941301,21.18638447,3.03014278,5.888594392,0,1.467121643,1017.216504,0.003601406,11.95802286,0.025482932,0.018367693,0.502149364,3.95471279
20141022,83475,13.32812776,18.52369185,9.788491541,71.46894382,50.97187737,0,2.569289329,4.339989692,7.399514129,9.977638326,1020.416478,0.003479246,14.86638298,0.022084118,0.026472454,0.417241872,8.735200309
20141023,83243,13.38377987,20.18416462,7.9113654,72.04621377,43.70465509,0,1.816223373,3.616564804,9.802120946,11.18927954,1021.054301,0.00460369,26.55820908,0.038202866,0.024089662,0.705946795,12.27279922
20141024,92782,14.69842487,20.90928823,9.530751375,81.16684919,54.28968877,0,1.593108172,3.955958543,6.783542826,8.253628926,1020.359434,0.005194637,37.75830316,0.044973588,0.024749181,0.780209933,11.37853686
20141025,80444,15.92919247,21.82021244,12.02145328,83.86280274,52.82970835,0,1.663014232,3.690793877,6.447404493,8.622459454,1020.17109,0.005345067,44.57576253,0.041259921,0.029680271,0.811532645,9.79875916
20141026,9425,15.58186277,19.84563261,11.10260045,79.89769914,46.56362911,0.395554989,2.523520016,5.995623027,2.638859959,5.569043206,1018.26988,0.004773058,35.31624137,0.026335767,0.034429929,0.701350271,8.74303216
20141027,127508,10.52330477,17.00231069,5.696852411,37.90085763,20.2964343,0,2.857524748,5.048791719,9.951972157,11.98664949,1023.644152,0.004237892,41.9959975,0.022572967,0.027628029,0.435364174,11.30545828
20141028,90544,9.630127405,18.77596938,2.197155603,50.01018874,19.42219859,0,1.323691713,3.328420367,9.849101921,11.4201502,1026.169335,0.004549653,54.30627376,0.042858121,0.01509345,0.705687797,16.57881378
20141029,92130,11.67353169,20.54214517,4.493373897,52.30574896,19.24214278,0,1.397258553,3.1447459,9.02058573,9.900965145,1026.457845,0.005049606,54.48515104,0.060075635,0.010038948,0.900900968,16.04877127
20141030,94209,13.67374266,20.56205012,7.072214995,50.27681581,20.06481959,0,1.243282809,3.150075832,5.482332763,7.694856101,1024.239328,0.005446683,56.26686252,0.069823386,0.007125325,1.064942292,13.48983513
20141031,100730,14.60266559,18.29144117,12.15396695,65.66567632,40.7117096,0.507938425,2.225079994,5.16704984,0.678289275,3.615122788,1018.431304,0.00471116,35.9076605,0.050750445,0.017550413,1.026992237,6.13747422
20141101,92001,16.84494916,22.30651772,14.43570298,67.94945655,49.27877482,0,1.946544127,4.521851203,5.321234109,7.954443413,1012.972388,0.004433486,33.39211504,0.035249127,0.029381593,0.57313736,7.87081474
20141102,11623,11.87470187,15.50688013,7.129107928,52.30590417,25.72814269,2.736667316,4.687603901,8.723206515,8.102101759,8.699692384,1011.892507,0.004442255,53.52122314,0.0138156,0.04468344,0.769540046,8.377772202
20141103,140050,9.259722474,14.68343901,3.463964014,42.8712429,28.37995467,0,3.049339269,6.72139354,9.784766389,10.75560325,1019.041806,0.004459704,35.95275778,0.02122452,0.027586311,0.411928031,11.219475
20141104,97556,10.8052063,18.22059627,4.698185848,63.69818213,35.23078463,0,1.62270689,3.729899652,9.779398085,10.31614982,1022.040508,0.005333045,27.44466246,0.040036239,0.016988787,0.641176857,13.52241042
20141105,95178,11.86950991,18.27835969,5.697125421,70.16944379,44.20090053,0,1.671526111,4.148630041,8.145020704,8.43607977,1020.767458,0.005633892,31.37727956,0.042532259,0.023872696,0.783635234,12.58123427
20141106,95159,13.14419143,17.91610421,8.876314318,64.354535,37.34959826,0.374626952,1.9651261,4.567336701,6.286709904,6.663376893,1020.49484,0.006522296,54.36813569,0.041291235,0.036469572,0.784389981,9.039789892
20141107,105818,9.259408218,16.14972687,4.256045181,57.21555363,33.35954265,0,1.590276022,3.868546683,9.367922469,8.814277793,1025.468211,0.005441406,49.47293605,0.042443195,0.01438476,0.645841633,11.89368169
20141108,95817,9.56142564,14.84900455,6.115732754,65.96343425,47.6926705,0,1.241675956,3.263260487,0.763796636,3.867507823,1024.862072,0.005822896,61.41061252,0.053077718,0.005063144,0.893871522,8.733271796
20141109,10344,9.654366354,15.47978564,5.5745296,51.83128423,28.22706049,0,2.066097549,4.591348144,9.411846145,9.590679684,1023.959299,0.005319973,57.09675209,0.034022136,0.037725207,0.758141684,9.90525604
20141110,145846,8.933669231,16.53580203,2.740363571,56.42933879,20.29375249,0,1.496903228,3.641173329,9.62562118,9.601885073,1022.690682,0.005550257,54.95678166,0.054914161,0.022423152,0.983526966,13.79543846
20141111,99969,9.185234398,14.62405499,4.059874586,71.50792229,47.71773477,2.242330954,1.66264861,4.643642636,7.021710572,6.844626538,1016.662177,0.005819295,67.90755301,0.058395537,0.018630729,1.085927926,10.5641804
20141112,96499,6.106431257,10.37201159,-1.08904155,52.17435941,27.21899478,4.792531729,5.278890335,8.599609272,7.684568029,7.488181368,1014.441758,0.004965938,40.37731363,0.015572479,0.026975125,0.494492648,11.46105314
20141113,96618,0.046164929,4.455802294,-2.87432483,40.49900933,30.30142444,0,3.608966124,6.638303807,9.394945808,9.814982031,1023.837316,0.004055668,77.02623252,0.015986778,0.025806008,0.365675826,7.330127124
20141114,112282,4.149552973,10.10328925,-1.560617352,56.18270159,30.63659655,0,1.970762431,5.636211803,9.3128499,8.806473612,1025.25474,0.005863105,29.83194886,0.039021,0.020441065,0.610633351,11.6639066
20141115,96831,3.905486395,9.688379197,-0.956975304,42.93966788,23.45656368,0,1.878717735,4.477323532,9.07664618,8.548028388,1029.741348,0.005872893,32.89304387,0.033817508,0.020092799,0.674592233,10.6453545
20141116,12095,6.449428059,12.35014099,1.84442719,46.3376243,23.33071582,1.018350768,1.445141251,5.412108603,7.129594823,7.437831521,1025.914807,0.007400163,44.45239686,0.04478959,0.017150781,0.793308922,10.5057138
20141117,146335,6.067733155,9.496198558,3.338451149,76.7821029,51.68792829,1.345964168,2.141856173,5.272422979,5.643231372,5.714184203,1024.659465,0.005017038,31.02567476,0.029243944,0.025242666,0.647157827,6.157747409
20141118,99230,4.586952977,10.40718222,0.678985194,58.0530922,29.86765671,0,1.933465197,4.200531879,9.390565989,9.236460816,1028.373258,0.005106968,34.58235019,0.037229454,0.022610067,0.73028523,9.728197026
20141119,98333,5.110955448,12.46412371,-1.196394078,59.29077811,30.65464742,0,1.38504024,3.43575889,8.992902852,8.27893039,1027.881164,0.006161092,52.09698049,0.053233569,0.016647415,0.985895027,13.66051779
20141120,99902,7.475144132,14.36857276,1.970483043,65.49876681,38.92569648,0,1.520648716,3.354572177,8.692772977,7.718361181,1024.946277,0.006927583,60.52508376,0.059184705,0.015638568,1.181713421,12.39808972
20141121,109376,10.90268301,16.44515117,5.192835398,66.3650334,45.67336732,0,2.457888205,4.604339007,5.862497333,6.431099306,1022.760058,0.007158774,55.67416117,0.055041909,0.017379878,1.078323754,11.25231577
20141122,89128,10.37964039,12.31748972,7.057781467,91.95844781,76.96819941,5.249606075,1.717619094,4.322253245,0.344752834,1.541322201,1024.048706,0.005313998,41.90622271,0.050980468,0.012595456,0.931488907,5.259708253
20141123,10399,8.505168086,11.96714385,5.562933845,83.94671728,59.76073441,0,1.779017961,3.989893631,1.426767429,4.902477826,1025.673201,0.005108168,63.65421221,0.035469818,0.018726773,0.875870567,6.404210005
20141124,141977,9.323887796,12.66813912,7.188467043,65.23561956,37.75529666,0,1.2905335,3.01920113,0.027419642,2.857474762,1020.771385,0.005940497,65.17336558,0.045142318,0.005763404,0.884863479,5.479672077
20141125,96287,9.938467018,15.06577328,5.680098557,59.19333076,43.02136059,0,3.540839404,7.161590636,5.339374649,6.496061012,1017.928943,0.00527929,30.37686156,0.029504152,0.024138329,0.806053329,9.385674723
20141126,95348,10.51696392,16.0207412,7.423377438,61.6154356,41.06059821,0,2.388497042,5.034582044,7.1108619,7.075676314,1018.749489,0.004716513,27.64421429,0.03373685,0.023602569,0.814549293,8.597363762
20141127,95548,9.923746876,15.02345495,6.019869362,74.96940804,57.08812079,0,1.553371729,3.010314565,3.792500908,4.667160362,1022.849655,0.005693511,45.57591459,0.05073296,0.007399034,0.972909679,9.003585588
20141128,93024,8.621283221,10.20354993,6.238156824,89.30538166,69.07665043,17.55436301,3.245344085,6.304753886,0,0.884303324,1015.218703,0.004182943,24.70185478,0.03728224,0.009301803,0.711341739,3.965393106
20141129,91351,7.854793522,12.20853891,4.816997275,87.08154464,66.09257187,0,1.882641343,4.155067985,6.551398819,7.079792248,1020.676353,0.004025297,17.59628703,0.031693122,0.012369139,0.640795939,7.391541635
20141130,11698,8.864764892,10.98906855,6.705807021,89.82142803,77.40541277,7.299455646,2.786487885,4.818410276,0.639577082,2.205680745,1012.827177,0.003603099,13.07110118,0.025841665,0.014759012,0.598556967,4.283261529
20141201,125898,-0.987876224,8.001954274,-6.937122656,60.18771951,42.22447559,0.513456999,6.044158166,10.8173193,4.458454411,4.501447341,1015.368376,0.003880518,32.63470099,0.012100984,0.019918545,0.389823943,14.93907693
20141202,89006,-5.25414176,-2.114419538,-8.019742941,44.77533041,23.06336975,0.008190157,4.233338522,7.000919065,8.969418212,8.654316864,1022.643369,0.004305995,65.8454973,0.016592061,0.018159475,0.423796006,5.905323403
20141203,90771,-3.108030482,-0.129282269,-6.494224872,69.77899724,44.00017721,1.311861575,1.822356242,4.551193047,4.595205262,4.563293009,1020.444734,0.004847177,18.85457703,0.029821842,0.011421117,0.460699079,6.364942603
20141204,94051,-4.425535542,-0.137526283,-7.559759552,45.98043314,25.40071699,0,2.601650908,5.857353425,8.691598296,7.403682552,1020.624072,0.00529177,32.74125339,0.021711168,0.015828189,0.420712613,7.422233269
20141205,99043,-6.360739204,-2.137810943,-9.830918522,47.2857852,33.18150946,0,3.438159379,6.372714931,9.183547143,8.312939759,1021.920606,0.005635129,22.94763017,0.018188832,0.017585921,0.358956275,7.693107579
20141206,91913,-5.441912299,-0.31834925,-9.002344338,50.61747284,29.32858224,0,2.732713138,6.356499217,8.689138367,7.810881352,1024.739045,0.005380002,24.84715493,0.020530139,0.01962307,0.459067695,8.683995088
20141207,11662,-3.462877552,0.092732202,-8.187177676,48.35590292,35.84728919,0.107540702,1.476968719,3.523386195,3.404307777,4.6546247,1027.215442,0.006425326,32.81741636,0.034902932,0.009069109,0.648162724,8.279909878
20141208,132270,-1.725643392,2.862993131,-5.102330369,52.35000713,28.55704917,0.284487295,2.463847254,5.25779496,8.662491927,7.850790163,1030.724072,0.005628194,29.08994974,0.033694601,0.017758463,0.733466897,7.9653235
20141209,90685,-2.70229138,3.582707575,-7.858014182,47.82752699,26.82279917,0,1.401866759,3.845317457,8.842961981,7.695938127,1035.427097,0.006401809,35.49689057,0.045391085,0.009317476,0.916658512,11.44072176
20141210,89576,1.213662211,4.27619375,-2.757110693,61.71750115,41.34197942,1.854479257,1.590562386,3.689858494,0.609930401,2.779435307,1025.071638,0.006924092,38.94368639,0.058278252,0.003607214,1.210581129,7.033304443
20141211,88346,-1.3707688,3.144255888,-5.232385111,65.01321584,45.54599672,0.399799181,3.258258413,6.883358571,7.193006947,6.486861492,1023.73847,0.005493294,35.98815078,0.0269222,0.015959974,0.767465451,8.376640999
20141212,94478,-3.648297985,1.025288043,-7.033617077,70.92779229,36.93156473,0.169801236,1.802679691,3.834370981,4.641989408,5.304583417,1023.32331,0.005448578,30.32771387,0.034805803,0.010516976,0.673308464,8.05890512
20141213,83923,-5.011134418,-1.691387029,-7.374886991,47.20699069,32.08794806,0,3.088556331,6.432526964,8.966681905,7.959478309,1026.998302,0.005714508,22.55679046,0.018166317,0.016068188,0.481456117,5.683499962
20141214,9684,-3.660295515,0.676364992,-9.060610358,62.80193353,33.08625829,0.008190157,1.470866035,3.177885524,5.462978782,5.653184007,1029.617666,0.006539504,25.88076443,0.033572861,0.00934188,0.750183267,9.73697535
20141215,121120,0.137626163,2.53258441,-2.109298427,89.43175216,72.0883317,9.733175187,2.536892641,4.976310685,0.023954347,1.867083116,1024.413448,0.005100622,32.83222277,0.042087476,0.003115334,0.841655295,4.641882837
20141216,83086,-4.704626028,1.895055185,-9.116761955,60.00901154,41.26227582,0.202541984,4.807175514,8.237238977,7.880267002,7.895611366,1020.018908,0.005789169,23.9136332,0.019309076,0.015785261,0.679377965,11.01181714
20141217,76657,-8.702003906,-5.03941665,-10.81885889,41.69243451,33.84118262,0,4.967886315,9.333847004,9.055307829,7.754257444,1025.621133,0.004847204,15.48665123,0.013477427,0.018504856,0.355072652,5.77944224
20141218,81975,-8.139787967,-2.114382589,-13.05035943,41.1598172,24.82582629,0,2.164100249,4.955292074,9.102915867,8.140380051,1034.335367,0.005598067,21.41403642,0.032195659,0.016019897,0.801508306,10.93597684
20141219,94788,-3.580063378,0.310671867,-8.479818276,55.86723459,41.12300773,1.160796127,2.841601636,5.188875275,0.430748345,3.554667594,1028.570362,0.006105951,33.17517788,0.049491327,0.003969153,0.906996305,8.790490143
20141220,80543,-1.574622342,2.217827901,-6.364660947,67.20566611,36.39373662,2.70081462,3.750946317,7.067637903,7.773400825,7.653327243,1021.745018,0.005401734,21.5194217,0.0261468,0.016985758,0.770003449,8.582488848
20141221,10270,-6.304624649,-1.302491315,-9.250040173,59.41824332,33.61526705,0.065521256,2.152566787,5.342841274,6.256214402,5.656265578,1023.838197,0.005050474,15.23915691,0.020911987,0.011994179,0.501819826,7.947548858
20141222,116080,-4.873851183,0.965816735,-10.11784602,68.59893286,51.06420995,0.586712948,1.931033362,5.570091635,6.319736414,5.783821331,1024.64902,0.005666776,21.76905492,0.038444826,0.008365348,0.812975935,11.08366276
20141223,84157,-1.386267196,2.51008211,-6.548345098,70.80524295,55.28948787,0,2.166942957,3.713955214,1.765611838,4.00147733,1025.673105,0.006251468,33.16087917,0.054564469,0.003930396,1.149593799,9.058427208
20141224,91391,1.736271463,6.686888673,-2.899847057,68.26610241,43.62597884,0.153283284,2.670852418,6.56462932,7.404533668,5.56485837,1022.13881,0.00806194,46.03324461,0.044884364,0.020639076,1.242607444,9.58673573
20141225,9159,-2.407698658,2.07423028,-5.751653496,52.98944671,33.54440715,0,2.535114293,5.481738059,9.082748537,8.023391136,1028.315004,0.005662283,24.99818547,0.020868471,0.026292279,0.462587203,7.825883776
20141226,124740,-3.349822703,2.137539208,-7.612942554,48.23276317,28.23975607,0,1.743838441,4.134212059,8.9962197,7.970441543,1031.045615,0.006070824,30.93690846,0.035675716,0.015947794,0.706632957,9.750481762
20141227,78714,-2.187214794,4.505992645,-6.9209926,52.78805751,29.10011481,0,1.437994195,3.013551999,8.500860195,7.019912472,1030.357759,0.006745587,48.30430526,0.05372525,0.008392552,1.079440346,11.42698525
20141228,9131,-0.959064807,1.880517161,-4.419593457,66.87902167,50.6585351,0,1.834898314,3.177684951,0.2540459,2.406359573,1022.301297,0.006929075,50.72017187,0.059115742,0.00562511,1.339914809,6.300110618
20141229,126351,2.536909311,6.454359099,-0.901751623,76.07206407,61.80349582,0,1.854932692,4.221178184,2.913247257,4.16184291,1014.967137,0.01114875,103.7096305,0.05731719,0.012808481,1.363791217,7.356110722
20141230,89028,1.416050846,6.34234124,-2.137526225,67.36267666,32.25837842,0,2.237201874,5.325911052,7.390630729,6.819543796,1017.264746,0.008396829,100.2973674,0.04817771,0.020625696,1.491604056,8.479867465
20141231,102444,-1.850683838,1.983748097,-6.728887932,50.98427459,30.83161137,0.134555459,3.746864467,8.861463383,6.607320146,6.972513682,1018.538148,0.005760616,37.29039222,0.029061939,0.025689733,0.785503518,8.712636029
